,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
791,Paris,48.723333,2.379444,Copenhagen,55.620278,12.650278,Paris - Gare de Lyon - Hall 1 & 2,Russin Train Station,14580,20393,Train,1036.5,-1,-1,-2,14578,6.896945000000002,10.270834,135.0,201.70866582589406
792,Paris,48.723333,2.379444,Perpignan,42.740833,2.869722,Paris Est,Saarbrücken - Hauptbahnhof,6510,15593,Train,666.3,-1,-1,-2,6508,-5.982499999999995,0.490278,-108.10425279245463,8.859362616060032
793,Paris,48.723333,2.379444,Biarritz,43.468333,-1.531111,Paris - Gare de Lyon - Hall 1 & 2,Satigny Train Station,14400,20213,Train,657.3,-1,-1,-2,14398,-5.2549999999999955,-3.910555,-192.5117352719314,-143.25932044268853
794,Paris,48.723333,2.379444,Casablanca,,,Paris Nord,Schiphol - Airport,10830,15473,Train,,-1,-1,-2,10828,,,,
795,Paris,48.723333,2.379444,Florence,43.808611,11.202778,Paris - Gare de Lyon - Hall 1 & 2,Sion Train Station,21720,27533,Train,870.1,-1,-1,-2,21718,-4.914721999999998,8.823334000000001,-176.13890124635398,316.2197894590169
796,Paris,48.723333,2.379444,Tangier,35.726944,-5.916944,Paris - Gare de Lyon - Hall 1 & 2,Saint-Maurice,17940,22553,Train,1596.2,-1,-1,-2,17938,-12.996388999999994,-8.296388,-251.99842727342732,-160.86597038993963
797,Paris,48.844945,2.373481,Aigle,46.31685,6.96367,Paris - Gare de Lyon - Hall 1 & 2,Saint Ursanne,12960,15113,Train,444.3,-1,-1,-2,12958,-2.5280950000000004,4.590189,-104.18882853135999,189.17264368923423
798,Paris,48.880136,2.354851,Aix la Chapelle,50.7675,6.0912,Paris Est,Stuttgart Hbf Train Station,11400,12473,Train,341.8,-1,-1,-2,11398,1.887363999999998,3.7363489999999997,85.0,169.56158349353393
799,Paris,48.844945,2.373481,Allaman,46.47575,6.3997,Paris - Gare de Lyon - Hall 1 & 2,Tannay Train Station,14040,19853,Train,400.3,-1,-1,-2,14038,-2.369195000000005,4.026219,-118.65672326777101,201.64568712091693
800,Paris,48.880136,2.354851,Amsterdam Centraal,52.37908,4.900632,Paris - Gare de Lyon - Hall 1 & 2,Travers Train Station,12840,17453,Train,431.5,-1,-1,-2,12838,3.4989440000000016,2.545781,173.0,125.88453164005188
801,Paris,48.880136,2.354851,Antwerpen Centraal,51.216,4.421,Paris - Gare de Lyon - Hall 1 & 2,Torino Porta Susa,19920,27473,Train,301.5,-1,-1,-2,19918,2.335864000000001,2.0661490000000002,248.0,219.9409632534362
802,Paris,48.876742,2.358424,Appenweier,48.5419,7.9735,Paris Est,Ulm Hauptbahnhof,15960,35033,Train,412.3,-1,-1,-2,15958,-0.33484200000000186,5.615076,-15.83217861502779,265.4950280100922
803,Paris,48.876742,2.358424,Augsburg Hbf,48.3654,10.886,Paris - Gare de Lyon - Hall 1 & 2,Vallorbe Train Station,11010,15623,Train,627.8,-1,-1,-2,11008,-0.5113419999999991,8.527576,-10.981550489911337,183.13771683248459
804,Paris,48.876742,2.358424,Baden-Baden,48.7903,8.190899999999999,Paris - Gare de Lyon - Hall 1 & 2,Ventimiglia - Stazione,26280,38093,Train,425.9,-1,-1,-2,26278,-0.08644199999999813,5.832476,-6.490306575115926,437.91857351758
805,Paris,48.844945,2.373481,Basel SBB,47.5474,7.58956,Paris - Gare de Lyon - Hall 1 & 2,Vernier Train Station,13920,19733,Train,412.6,-1,-1,-2,13918,-1.2975449999999995,5.216079,-55.997153069831185,225.10631553227987
806,Paris,48.844945,2.373481,Barcelone-Sants,41.378961,2.139834,Paris - Gare de Lyon - Hall 1 & 2,Vevey Train Station,14520,19133,Train,830.4,-1,-1,-2,14518,-7.465984000000006,-0.23364699999999994,-241.84826631380182,-7.568610096059785
807,Paris,48.876742,2.358424,Bascharage secteur Sanem,49.5585,5.9249,Paris - Gare de Lyon - Hall 1 & 2,Villeneuve Ch,16920,21533,Train,269.9,-1,-1,-2,16918,0.6817580000000021,3.566476,52.0,276.951997740467
808,Paris,48.844945,2.373481,Glovelier,47.3352,7.20931,Paris Est,Winden Pfalz,14220,15293,Train,396.4,-1,-1,-2,14218,-1.5097450000000023,4.835829,-70.61937111936601,226.1992606836202
809,Paris,48.876742,2.358424,Berg (Pfalz),48.9807,8.2128,Paris - Gare de Lyon - Hall 1 & 2,Zürich - Hauptbahnhof,14820,20933,Train,426.9,-1,-1,-2,14818,0.10395799999999866,5.854376,4.0,246.92773883082913
810,Paris,48.876742,2.358424,Bettembourg,49.516111,6.101111,Paris - Gare de Lyon - Hall 1 & 2,Nîmes Centre,11250,25433,Train,281.0,-1,-1,-2,11248,0.6393690000000021,3.7426870000000005,31.0,184.78966044492907
811,Paris,48.844945,2.373481,Bex,46.25146,7.00067,Paris - Gare de Lyon - Hall 1 & 2,Avignon TGV,9870,13223,Train,451.3,-1,-1,-2,9868,-2.593485000000001,4.627189,-80.41228583722283,143.46828475616908
812,Paris,48.844945,2.373481,Biel/Bienne,47.13289,7.24292,Paris - Gare de Lyon - Hall 1 & 2,Toulon Train Station,15030,21953,Train,409.2,-1,-1,-2,15028,-1.7120549999999994,4.869439,-83.07676997744517,236.28753966560694
813,Paris,48.844945,2.373481,Boncourt,47.49263,7.01656,Paris - Gare de Lyon - Hall 1 & 2,Bourg-en-Bresse Train Station,6900,12713,Train,375.7,-1,-1,-2,6898,-1.3523150000000044,4.643079,-32.14867797823457,110.38023803514929
814,Paris,48.880136,2.354851,Bruxelles Midi,50.836,4.336,Paris - Gare de Lyon - Hall 1 & 2,Chalon-sur-Saône Train Station,8790,13403,Train,262.3,-1,-1,-2,8788,1.9558639999999983,1.9811490000000003,102.0,104.23057412197682
815,Paris,48.844945,2.373481,Buix,47.47933,7.02998,Paris - Gare de Lyon - Hall 1 & 2,Besançon-Viotte,9480,24593,Train,377.2,-1,-1,-2,9478,-1.3656150000000054,4.656499,-44.454707642587515,151.582475062884
816,Paris,48.844945,2.373481,Chambésy,46.242378,6.147342,Paris - Gare de Lyon - Hall 1 & 2,Dijon Ville,5940,8093,Train,404.9,-1,-1,-2,5938,-2.6025670000000005,3.773861,-56.185237235166696,81.47159153925465
817,Paris,48.880136,2.354851,Charleroi Sud,50.404393,4.438504,Paris - Montparnasse - Hall 1 & 2,Tarbes Train Station,18900,31373,Train,228.4,-1,-1,-2,18898,1.5242569999999986,2.083653,185.0,254.2089961592539
818,Paris,48.844945,2.373481,Chêne-Bourg,46.196607,6.197253,Paris - Montparnasse - Hall 1 & 2,Cahors Train Station,18390,25583,Train,411.2,-1,-1,-2,18388,-2.6483380000000025,3.823772,-174.4933759284502,251.94023008418154
819,Paris,48.880136,2.354851,Cologne,50.9428,6.9591,Paris - Montparnasse - Hall 1 & 2,Muret Train Station,18690,20723,Train,402.8,-1,-1,-2,18688,2.062663999999998,4.604249,127.0,284.24641000484206
820,Paris,48.844945,2.373481,Coppet,46.317378,6.187829,Paris - Montparnasse - Hall 1 & 2,Angoulême Train Station,6900,14093,Train,401.0,-1,-1,-2,6898,-2.527567000000005,3.814348,-63.50510226336058,95.8354654131995
821,Paris,48.844945,2.373481,Courchavon,47.43977,7.05765,Paris - Montparnasse - Hall 1 & 2,Angers-Saint-Laud,5670,5783,Train,381.0,-1,-1,-2,5668,-1.4051749999999998,4.684169,-27.143455378721118,90.48305886305174
822,Paris,48.844945,2.373481,Courgenay,47.40522,7.12421,Paris - Montparnasse - Hall 1 & 2,Saint-Nazaire Train Station,9690,17783,Train,387.2,-1,-1,-2,9688,-1.4397250000000028,4.750729,-46.829808966827365,154.52654605786964
823,Paris,48.844945,2.373481,Courtételle,47.34282,7.31794,Paris - Montparnasse - Hall 1 & 2,Quimper Train Station,13080,14213,Train,403.3,-1,-1,-2,13078,-1.5021249999999995,4.944459,-63.358889317754546,208.5548343294835
824,Paris,48.880136,2.354851,Courtrai,50.824,3.26,Paris - Montparnasse - Hall 1 & 2,Brest Train Station,13860,14993,Train,229.1,-1,-1,-2,13858,1.9438639999999978,0.9051489999999998,209.0,97.49661308610979
825,Paris,48.844945,2.373481,Genthod-Bellevue,46.256728,6.153962,Paris Saint-Lazare,Lisieux Train Station,6240,13013,Train,404.0,-1,-1,-2,6238,-2.588217,3.780481,-58.73260124388,85.78781573688167
826,Paris,48.844945,2.373481,Delemont,47.362,7.35007,Paris Nord,Cambrai Train Station,9000,9893,Train,404.6,-1,-1,-2,8998,-1.4829450000000008,4.976589,-42.82674117698356,143.72150622391476
827,Paris,48.876742,2.358424,Dippach secteur Reckange,49.57252,5.99512,Paris Nord,Arras Train Station,2970,3863,Train,275.2,-1,-1,-2,2968,0.6957779999999971,3.636696,9.0,48.585449662915224
828,Paris,48.880136,2.354851,Dortmund Hbf,51.518,7.4592,Paris - Gare de Lyon - Hall 1 & 2,Aix-en-Provence TGV,11280,14633,Train,468.3,-1,-1,-2,11278,2.6378640000000004,5.104349,86.0,166.98622382250036
829,Paris,48.880136,2.354851,Duesseldorf Flughafen,51.2916,6.7869,Paris Nord,Lille Europe,4530,5423,Train,416.1,-1,-1,-2,4528,2.4114640000000023,4.432049,36.0,66.28965051161452
830,Paris,48.880136,2.354851,Duisburg Hbf,51.4297,6.7755,Paris Nord,Compiègne Train Station,3720,10733,Train,425.3,-1,-1,-2,3718,2.5495639999999966,4.420649,30.0,53.67889257738387
831,Paris,48.876742,2.358424,Edenkoben,49.28185,8.140549999999999,Paris Est,Chaumont Train Station,8550,12443,Train,422.9,-1,-1,-2,8548,0.40510799999999847,5.782126,9.0,142.1182856164993
832,Paris,48.880136,2.354851,Essen Hbf,51.4516,7.0138,Paris - Gare de Lyon - Hall 1 & 2,Gap Train Station,22680,23873,Train,439.5,-1,-1,-2,22678,2.571463999999999,4.658949,182.0,330.9088500969497
833,Paris,48.844945,2.373481,FIGUERES-VILAFANT,42.264581,2.943028,Paris - Gare de Lyon - Hall 1 & 2,Marseille - Saint-Charles,12180,15533,Train,733.0,-1,-1,-2,12178,-6.580364000000003,0.569547,-202.21066582460261,17.501840033226873
834,Paris,48.876742,2.358424,Francfort sur le Main,50.1073,8.6624,Paris - Gare de Lyon - Hall 1 & 2,Grenoble Train Station,11610,11693,Train,475.4,-1,-1,-2,11608,1.230558000000002,6.3039760000000005,37.0,189.8828030392671
835,Paris,48.876742,2.358424,Freiburg (Breisgau) Hbf,47.9979,7.8416,Paris-Bercy Bourgogne - Pays d'Auvergne,Clermont-Ferrand Train Station,12840,21413,Train,414.3,-1,-1,-2,12838,-0.8788419999999988,5.483176,-33.8623242405355,211.27015274636707
836,Paris,48.880136,2.354851,FROYENNES,50.629,3.355,Paris - Gare de Lyon - Hall 1 & 2,Roanne Train Station,14400,22313,Train,210.5,-1,-1,-2,14398,1.7488639999999975,1.000149,208.0,119.1284663686958
837,Paris,48.844945,2.373481,Genève,46.21022,6.14244,Paris - Gare de Lyon - Hall 1 & 2,Mâcon Loché TGV,5820,13373,Train,407.2,-1,-1,-2,5818,-2.634725000000003,3.7689589999999997,-55.556534146373174,79.47330343006585
838,Paris,48.844945,2.373481,GIRONA,41.979371,2.816957,Paris - Gare de Lyon - Hall 1 & 2,Lyon Part Dieu,7140,8333,Train,764.2,-1,-1,-2,7138,-6.865574000000002,0.443476,-118.71925202991045,7.668570612335761
839,Paris,48.844945,2.373481,Gland,46.419995,6.269138,Paris-Bercy Bourgogne - Pays d'Auvergne,Montbard Train Station,8040,18713,Train,397.3,-1,-1,-2,8038,-2.4249500000000026,3.895657,-70.79558580305866,113.73237361709964
840,Paris,48.844945,2.373481,Grenchen Nord,47.1918,7.38947,Paris-Bercy Bourgogne - Pays d'Auvergne,Moulins-sur-Allier,8910,17483,Train,415.8,-1,-1,-2,8908,-1.653145000000002,5.015989,-46.472071052793495,141.0060201664284
841,Paris,48.876742,2.358424,Hagenbach,49.016,8.253,Paris - Montparnasse - Hall 1 & 2,Toulouse Matabiau,15600,17633,Train,429.8,-1,-1,-2,15598,0.1392579999999981,5.894576000000001,6.0,259.8941494567863
842,Paris,48.876742,2.358424,Howald,49.58032,6.13232,Paris - Montparnasse - Hall 1 & 2,Périgueux Train Station,13320,18953,Train,285.0,-1,-1,-2,13318,0.7035780000000003,3.773896,40.0,218.20692739405462
843,Paris,48.876742,2.358424,Kaiserslautern Hbf,49.4359,7.7688,Paris Austerlitz,Limoges-Bénédictins,12120,33953,Train,397.9,-1,-1,-2,12118,0.5591579999999965,5.410375999999999,20.0,200.89662234699344
844,Paris,48.876742,2.358424,Karlsruhe Hbf,48.9935,8.401899999999999,Paris - Montparnasse - Hall 1 & 2,Agen Train Station,11400,13433,Train,440.7,-1,-1,-2,11398,0.11675799999999725,6.043476,3.0,189.93122406915535
845,Paris,48.876742,2.358424,Kehl,48.5767,7.8063,Paris - Montparnasse - Hall 1 & 2,Arcachon Train Station,10020,39413,Train,399.7,-1,-1,-2,10018,-0.3000419999999977,5.447876000000001,-9.181781371808825,166.7140146137033
846,Paris,48.844945,2.373481,Le Crêt-du-Locle,47.0776,6.78519,Paris Austerlitz,Bourges Train Station,7170,30563,Train,382.7,-1,-1,-2,7168,-1.767345000000006,4.411709,-44.42647315404948,110.89893113793732
847,Paris,48.876742,2.358424,Lahr (Schwarzw),48.3406,7.8353,Paris - Montparnasse - Hall 1 & 2,Châtellerault Train Station,6120,12953,Train,405.5,-1,-1,-2,6118,-0.5361419999999981,5.476876000000001,-9.934228972897623,101.48158555040985
848,Paris,48.844945,2.373481,Lancy-Pont-Rouge,46.188897,6.125333,Paris - Montparnasse - Hall 1 & 2,Tours Train Station,4440,11273,Train,408.1,-1,-1,-2,4438,-2.6560480000000055,3.7518520000000004,-42.73779406426615,60.370098031212066
849,Paris,48.876742,2.358424,Landau (Pfalz) Hbf,49.1982,8.125999999999999,Paris - Montparnasse - Hall 1 & 2,Laval Train Station,5310,13103,Train,421.2,-1,-1,-2,5308,0.3214579999999998,5.767576,4.0,88.3295781425033
850,Paris,48.844945,2.373481,Lausanne,46.51679,6.62909,Paris - Montparnasse - Hall 1 & 2,Morlaix Train Station,11760,12893,Train,410.4,-1,-1,-2,11758,-2.3281550000000024,4.255609,-94.05424297758775,171.92071958422383
851,Paris,48.844945,2.373481,Le Locle Col des Roches,47.049887,6.7258,Paris - Montparnasse - Hall 1 & 2,Alençon Train Station,8700,8813,Train,380.6,-1,-1,-2,8698,-1.7950580000000045,4.352319,-55.27307346319723,134.0157520382453
852,Paris,48.876742,2.358424,Legelshurst,48.5585,7.9138,Paris Saint-Lazare,Bayeux Train Station,8280,9593,Train,407.7,-1,-1,-2,8278,-0.3182419999999979,5.555376000000001,-7.890541000531032,137.74084533583365
853,Paris,48.844945,2.373481,Les Tuileries,46.249945,6.147342,Paris Saint-Lazare,Rouen Rive Droite,4590,4763,Train,404.2,-1,-1,-2,4588,-2.595000000000006,3.773861,-43.32590540065568,63.00807116810152
854,Paris,48.880136,2.354851,Liege-Guil,50.622,5.568,Paris - Montparnasse - Hall 1 & 2,Dreux Train Station,4260,5513,Train,302.9,-1,-1,-2,4258,1.7418639999999996,3.2131489999999996,33.0,62.38896466633327
855,Paris,48.880136,2.354851,Londres Saint Pancras,51.5338,-0.12807,Paris Nord,Douai Train Station,4020,4913,Train,348.0,-1,-1,-2,4018,2.653663999999999,-2.482921,48.0,-45.75328711577549
856,Paris,48.876742,2.358424,Luxembourg,49.599722,6.134722,Paris Nord,Abbeville Train Station,5910,16223,Train,285.7,-1,-1,-2,5908,0.7229799999999997,3.776298,18.0,96.71021433562478
857,Paris,48.876742,2.358424,Mannheim Hbf,49.4794,8.4696,Paris Est,Saverne Train Station,8310,9383,Train,448.7,-1,-1,-2,8308,0.6026579999999981,6.111176,13.0,137.79823981376413
858,Paris,48.844945,2.373481,Martigny,46.10583,7.07911,Paris - Gare de Lyon - Hall 1 & 2,Belfort-Ville,10740,12893,Train,466.6,-1,-1,-2,10738,-2.7391150000000053,4.705629,-90.03297384308044,154.67104253462884
859,Paris,48.876742,2.358424,Woerth (Rhein),49.0457,8.273199999999999,Paris Est,Bar-le-Duc Train Station,7860,29393,Train,431.3,-1,-1,-2,7858,0.1689579999999964,5.914776,3.0,130.91326608209133
860,Paris,48.844945,2.373481,Meyrin,46.22235,6.0769,Paris Est,Sedan Train Station,7620,35873,Train,402.8,-1,-1,-2,7618,-2.622595000000004,3.7034190000000002,-73.37663581974175,103.61661913139916
861,Paris,48.844945,2.373481,Mies,46.299879,6.169566,Paris - Gare de Lyon - Hall 1 & 2,Narbonne Train Station,16200,20153,Train,401.4,-1,-1,-2,16198,-2.5450660000000056,3.7960849999999997,-150.33658850026362,224.23405465988773
862,Paris,48.844945,2.373481,MILANO PORTA GARIBALDI,45.484916,9.187694,Paris - Gare de Lyon - Hall 1 & 2,Alès Train Station,15330,29513,Train,636.0,-1,-1,-2,15328,-3.3600290000000044,6.8142130000000005,-112.98003764752781,229.12601089998705
863,Paris,48.844945,2.373481,Monaco-Monte-Carlo,43.738414,7.419747,Paris Est,Lunéville Train Station,12240,13313,Train,687.2,-1,-1,-2,12238,-5.106531000000004,5.046266,-145.07975565387068,143.36758912154548
864,Paris,48.844945,2.373481,Montreux,46.43588,6.91043,Paris - Gare de Lyon - Hall 1 & 2,Valence Ville,9480,32933,Train,432.7,-1,-1,-2,9478,-2.4090650000000053,4.536949,-74.08236623939614,139.51799450303804
865,Paris,48.844945,2.373481,Morges,46.5111,6.49396,Paris Est,Nancy Train Station,5850,12203,Train,403.0,-1,-1,-2,5848,-2.3338450000000037,4.1204790000000004,-48.03526128007887,84.80781087179216
866,Paris,48.880136,2.354851,Mouscron,50.738,3.225,Paris Est,Château-Thierry Train Station,3960,4673,Train,219.2,-1,-1,-2,3958,1.8578639999999993,0.8701490000000001,59.0,27.97938058365177
867,Paris,48.844945,2.373481,Moutier,47.28067,7.38105,Paris - Gare de Lyon - Hall 1 & 2,Nice Train Station,21840,33653,Train,410.7,-1,-1,-2,21838,-1.564275000000002,5.007569,-108.52484382225428,347.4105535498307
868,Paris,48.844945,2.373481,Muellheim (Baden),47.81,7.5996,Paris - Gare de Lyon - Hall 1 & 2,Chambéry - Challes-les-Eaux,10380,17933,Train,403.0,-1,-1,-2,10378,-1.0349450000000004,5.226119,-33.60061612965584,169.67164280894227
869,Paris,48.876742,2.358424,Munich,48.1401,11.5587,Paris-Bercy Bourgogne - Pays d'Auvergne,Riom - Châtel-Guyon,12180,20753,Train,681.0,-1,-1,-2,12178,-0.7366420000000033,9.200276,-16.199167606493653,202.31919025795477
870,Paris,48.876742,2.358424,Neuburg (Rhein),48.9921,8.238099999999999,Paris-Bercy Bourgogne - Pays d'Auvergne,Vichy Train Station,10860,19433,Train,428.7,-1,-1,-2,10858,0.11535800000000052,5.879676,3.0,180.93184641724272
871,Paris,48.844945,2.373481,Neuchatel,46.99673,6.93571,Paris-Bercy Bourgogne - Pays d'Auvergne,Nevers Train Station,7020,15593,Train,397.2,-1,-1,-2,7018,-1.8482150000000033,4.562229,-43.91768116247156,108.40866382546463
872,Paris,48.844945,2.373481,Neuenburg (Baden),47.8115,7.5628,Paris - Gare de Lyon - Hall 1 & 2,Montargis Train Station,5940,8273,Train,400.4,-1,-1,-2,5938,-1.0334450000000004,5.189319,-19.329483542829497,97.06066235647991
873,Paris,48.876742,2.358424,Neustadt (Weinstra_e) Süd,49.341274,8.157026999999999,Paris - Montparnasse - Hall 1 & 2,Carcassonne Train Station,18780,20813,Train,424.6,-1,-1,-2,18778,0.4645319999999984,5.798603,24.0,311.96719996381904
874,Paris,48.844945,2.373481,Nyon,46.38442,6.23596,Paris Austerlitz,Châteauroux Train Station,7710,29543,Train,398.3,-1,-1,-2,7708,-2.460525000000004,3.8624790000000004,-69.02218634737707,108.34953731452848
875,Paris,48.876742,2.358424,Offenburg,48.4765,7.9468,Paris - Montparnasse - Hall 1 & 2,Libourne Train Station,9240,21713,Train,411.3,-1,-1,-2,9238,-0.40024199999999865,5.588376,-10.998988333722368,153.5732942281277
876,Paris,48.844945,2.373481,OULX CESANA CLAVIERE SESTRIERE,45.038795,6.831431,Paris - Montparnasse - Hall 1 & 2,Poitiers Train Station,8040,14873,Train,541.7,-1,-1,-2,8038,-3.8061500000000024,4.45795,-86.98722305624298,101.88371215626768
877,Paris,48.876742,2.358424,Perl Gare Routière,49.473147,6.369671,Paris Austerlitz,Blois - Chambord,5760,12833,Train,298.8,-1,-1,-2,5758,0.5964049999999972,4.011247000000001,14.0,94.9231833904835
878,Paris,48.876742,2.358424,Petange,49.55419,5.8786,Paris - Montparnasse - Hall 1 & 2,Saintes Train Station,15150,17183,Train,266.6,-1,-1,-2,15148,0.6774479999999983,3.5201759999999997,47.0,247.91747823833504
879,Paris,48.844945,2.373481,Versoix,46.279717,6.165748,Paris - Montparnasse - Hall 1 & 2,La Roche-sur-Yon,10770,40403,Train,402.8,-1,-1,-2,10768,-2.5652280000000047,3.792267,-100.55338301144529,148.6516115264077
880,Paris,48.844945,2.373481,Porrentruy,47.42091,7.08009,Paris - Montparnasse - Hall 1 & 2,La Rochelle,10620,16733,Train,383.4,-1,-1,-2,10618,-1.4240350000000035,4.706609,-51.24878706174438,169.38347893407754
881,Paris,48.844945,2.373481,Portbou,42.424701,3.158034,Paris - Montparnasse - Hall 1 & 2,Cholet Train Station,10740,10853,Train,716.5,-1,-1,-2,10738,-6.420244000000004,0.7845529999999998,-177.64521065658397,21.7082221417527
882,Paris,48.844945,2.373481,Renens VD,46.53704,6.57893,Paris - Montparnasse - Hall 1 & 2,Saint-Malo Train Station,8280,20213,Train,406.0,-1,-1,-2,8278,-2.307905000000005,4.205449,-66.37625982443416,120.95037512480198
883,Paris,48.876742,2.358424,Ringsheim,48.2489,7.7732,Paris - Montparnasse - Hall 1 & 2,Vannes Train Station,8940,10073,Train,402.9,-1,-1,-2,8938,-0.6278420000000011,5.414776,-17.1576979072778,147.97527219201314
884,Paris,48.844945,2.373481,Rolle,46.46275,6.3364,Paris - Montparnasse - Hall 1 & 2,Lorient Train Station,10860,11993,Train,397.7,-1,-1,-2,10858,-2.382195000000003,3.9629190000000003,-93.23442802896135,155.10085710452043
885,Paris,48.880136,2.354851,Rotterdam Centraal,51.924845,4.469313,Paris - Montparnasse - Hall 1 & 2,Rennes Train Station,5340,6473,Train,373.3,-1,-1,-2,5338,3.0447089999999974,2.1144619999999996,73.0,50.74752132350377
886,Paris,48.844945,2.373481,Russin,46.187771,6.017553,Paris Saint-Lazare,Évreux Embranchement,4560,6473,Train,402.6,-1,-1,-2,4558,-2.657174000000005,3.6440720000000004,-44.75786461778514,61.3813326614897
887,Paris,48.876742,2.358424,Sarrebruck,49.241,6.991,Paris Nord,Valenciennes Train Station,6180,7073,Train,339.4,-1,-1,-2,6178,0.3642579999999995,4.632576,8.0,102.64983278145435
888,Paris,48.844945,2.373481,Satigny,46.21424,6.03749,Paris Nord,Béthune Train Station,4650,11123,Train,401.5,-1,-1,-2,4648,-2.630705000000006,3.664009,-45.18060898885111,62.926918054525686
889,Paris,48.880136,2.354851,Schiphol Airport,52.309636,4.761985,Paris Nord,Amiens Train Station,4020,7253,Train,420.5,-1,-1,-2,4018,3.4294999999999973,2.407134,54.0,38.47238214709758
890,Paris,48.844945,2.373481,Sion,46.22754,7.35918,Paris Nord,Clermont de l'Oise,3000,4793,Train,474.0,-1,-1,-2,2998,-2.617405000000005,4.985699,-23.22559546734865,44.24069950808702
891,Paris,48.844945,2.373481,St-Maurice,46.21637,7.00204,Paris Nord,Dunkerque Train Station,7140,8033,Train,453.9,-1,-1,-2,7138,-2.628575000000005,4.628559,-58.7488884677223,103.44871135777817
892,Paris,48.844945,2.373481,St-Ursanne,47.36769,7.16596,Paris Nord,Soissons Train Station,4020,7253,Train,391.8,-1,-1,-2,4018,-1.4772549999999995,4.792479,-19.72622445612051,63.99539446828339
893,Paris,48.876742,2.358424,Stuttgart Hbf,48.7846,9.1837,Paris Est,Strasbourg Train Station,6360,7433,Train,498.5,-1,-1,-2,6358,-0.09214200000000261,6.825276000000001,-1.4304316724953572,105.9570116116662
894,Paris,48.844945,2.373481,Tannay,46.307636,6.181127,Paris - Gare de Lyon - Hall 1 & 2,Montbéliard Train Station,13830,19943,Train,401.4,-1,-1,-2,13828,-2.5373090000000005,3.807646,-127.80078938220724,191.7859293006897
895,Paris,48.844945,2.373481,Travers,46.94241,6.67657,Paris Est,Vitry-le-François Train Station,6420,27953,Train,384.2,-1,-1,-2,6418,-1.9025350000000003,4.303089,-43.25431527689742,97.83114017379403
896,Paris,48.844945,2.373481,Turin Porta Susa,45.074118,7.666675,Paris Est,Reims Train Station,2760,20213,Train,580.4,-1,-1,-2,2758,-3.770827000000004,5.293194,-26.670606220045272,37.43812506389345
897,Paris,48.876742,2.358424,Ulm Hbf,48.3996,9.982799999999999,Paris Est,Saint-Dié-des-Vosges Train Station,9420,36593,Train,561.3,-1,-1,-2,9418,-0.4771420000000006,7.624376,-9.803970661985408,156.6601947008345
898,Paris,48.844945,2.373481,Vallorbe,46.71242,6.37057,Paris Est,Troyes Train Station,5220,9113,Train,381.3,-1,-1,-2,5218,-2.132525000000001,3.997089,-40.93661200220184,76.7293614523951
899,Paris,48.844945,2.373481,VENTIMIGLIA,45.059459,8.261911,Paris - Gare de Lyon - Hall 1 & 2,Perpignan Train Station,18540,22493,Train,613.6,-1,-1,-2,18538,-3.785486000000006,5.88843,-167.07815395583629,259.8947702086769
900,Paris,48.844945,2.373481,Vernier,46.22071,6.093892,Paris - Gare de Lyon - Hall 1 & 2,Béziers Train Station,15210,19163,Train,403.8,-1,-1,-2,15208,-2.624235000000006,3.7204110000000004,-146.09796660720832,207.12492670934165
901,Paris,48.844945,2.373481,Vevey,46.463,6.84344,Paris - Gare de Lyon - Hall 1 & 2,Arles Train Station,13020,19943,Train,426.8,-1,-1,-2,13018,-2.3819450000000018,4.469959,-102.03414896906472,191.47732734870505
902,Paris,48.844945,2.373481,Villeneuve,46.39837,6.92699,Paris - Montparnasse - Hall 1 & 2,Dax Train Station,11820,17453,Train,436.3,-1,-1,-2,11818,-2.446575000000003,4.553509,-93.22483695269494,173.50791783927676
903,Paris,48.876742,2.358424,Winden (Pfalz),49.0954,8.122400000000001,Paris Austerlitz,Montluçon - ville,16230,38063,Train,420.5,-1,-1,-2,16228,0.2186579999999978,5.763976000000001,10.0,270.2722642152501
904,Paris,48.844945,2.373481,Zuerich HB,47.37817,8.540190000000001,Paris - Montparnasse - Hall 1 & 2,Albi-Ville,23580,25613,Train,485.8,-1,-1,-2,23578,-1.4667750000000055,6.166709000000001,-90.93178400011867,382.30120555612547
905,Paris,48.844945,2.373481,Nîmes,43.832313,4.365872,Paris - Montparnasse - Hall 1 & 2,Marmande Train Station,10380,30413,Train,577.9,-1,-1,-2,10378,-5.0126320000000035,1.9923910000000005,-160.7351415332689,63.88804312277683
906,Paris,48.844945,2.373481,Avignon,43.92194,4.786136,Paris Austerlitz,Vierzon Train Station,5520,27353,Train,577.8,-1,-1,-2,5518,-4.923005000000003,2.412655,-82.58263894191992,40.47191029796184
907,Paris,48.844945,2.373481,Toulon,43.128353,5.929404,Paris Austerlitz,Vendôme Train Station,7500,19493,Train,692.3,-1,-1,-2,7498,-5.716592000000006,3.555923,-106.11266152976656,66.00583944505954
908,Paris,48.844945,2.373481,Bourg-en-Bresse,46.200111,5.215011,Paris Austerlitz,Orléans Train Station,4110,6743,Train,363.3,-1,-1,-2,4108,-2.644834000000003,2.8415299999999997,-46.64757292257354,50.116747548874606
